RIVER,CODE,LOCATION,STATE,T_MIN,T_MAX,T_AVG,DO_MIN,DO_MAX,DO_AVG,PH_MIN,PH_MAX,PH_AVG,COND_MIN,COND_MAX,COND_AVG,BOD_MIN,BOD_MAX,BOD_AVG,N_MIN,N_MAX,N_AVG,FC_MIN,FC_MAX,FC_AVG,TC_MIN,TC_MAX,TC_AVG
GANGA,3122,"GANGA AT MALSALAMI, PATNA",BIHAR,14,34,24.5,7.2,9.4,8,7.6,8.4,8,270,538,377,2.1,2.6,2.4,0,0,0,800,3500,1846,2400,16000,5073
GANGA,3123,GANGA RIVER AT BARAHIA,BIHAR,16,26,22.5,7.5,7.9,7.7,7.6,8.1,7.9,269,355,292,2,2.6,2.3,0,0,0,790,1400,1048,2200,3500,2833
GANGA,1080,GANGA AT BAHARAMPORE WEST BENGAL,WEST BENGAL,16,32,26.5,4.4,11,7.4,7.5,8.1,7.9,193,385,304,1,8.7,4.2,0.39,1.48,0.8,2000,900000,166358,3000,1600000,287833
GANGA,2511,"NABADIP ON GANGA,GHOSHPARA NEAR MONIPURGHAT",WEST BENGAL,16,34,27.4,5.1,9.8,7.4,7.4,8.2,7.9,218,795,353,1.4,4.8,3.3,0.1,1.2,0.7,3000,1300000,143275,5000,5000000,474917
GANGA,2506,"TRIBENI ON GANGA, NEAR BURNING GHAT",WEST BENGAL,20,35,28.3,5.3,9.3,6.9,7.3,8.4,8,164,403,312,1.5,5,2.8,0.3,1.4,0.8,2000,110000,34392,3400,240000,61283
GANGA,1054,"GANGA AT PALTA, WEST BENGAL",WEST BENGAL,19,32,27,4.5,9.3,6.7,7.5,8.1,7.8,189,413,315,1.2,8.5,3.4,0.21,1.74,0.9,13000,500000,106417,23000,900000,171417
GANGA,1472,"GANGA AT SERAMPORE, WEST BENGAL",WEST BENGAL,19,32,27.3,4.1,9.1,6,7.3,8.6,7.9,192,409,323,1.1,9.7,3.1,0.3,1.5,0.7,17000,500000,153917,30000,1600000,335000
GANGA,1053,"GANGA AT DAKSHMINESWAR, WEST BENGAL",WEST BENGAL,18.5,32,26.5,4.1,9.2,6.7,7.7,8.5,8,229,473,319,1.8,7,4.2,0.33,0.93,0.7,85000,1100000,285833,110000,2500000,586250
GANGA,1471,"GANGA AT HOWRAH-SHIVPUR, WEST BENGAL",WEST BENGAL,20,31,26.5,5.1,8.3,6.3,7.2,8.6,8,181,415,314,1.1,5.7,3.6,0.3,1.3,0.7,4000,250000,122417,8000,650000,286083
GANGA,1470,"GANGA AT GARDEN REACH, WEST BENGAL",WEST BENGAL,18,31,26.4,5,8.2,6.1,7.8,8.9,8.1,195,436,322,1.2,4.8,3.2,0.3,1,0.7,65000,1200000,310417,115000,1500000,542917
GANGA,1052,"GANGA AT ULUBERIA, WEST BENGAL",WEST BENGAL,19,33,27.1,4,8.7,6.3,7.6,8.8,8.1,257,744,368,0.6,5.8,3.4,0.3,1,0.6,4000,130000,31417,11000,300000,78083
GANGA,1469,"GANGA AT DIAMOND HARBOUR, WEST BENGAL",WEST BENGAL,19,31,26.4,4.6,8.7,6.9,7.8,8.3,8,173,6320,1900,1.5,6.2,3.7,0.4,1.7,0.8,4000,240000,41750,9000,500000,88917
MAHANADI,1851,MAHANADI AT SIHAWA,CHHATTISGARH,23.4,28.5,26,7.6,9.2,8.4,7.4,7.8,7.6,175,416,296,0.8,2.2,1.5,0,0,0,,,,17,350,184
MAHANADI,1264,"MAHANADI AT RUDRI U/S AT DHAMTORI RESERVOIR,CHHATISSGARH",CHHATTISGARH,23.6,29,26.3,6.8,8.5,7.7,7.7,7.9,7.8,210,580,402,1,2.8,2.1,0,0,0,,,,27,500,228
MAHANADI,1099,"MAHANADI AT U/S OF RAJIM, CHHATISSGARH.",CHHATTISGARH,25.8,34,29.3,7.4,7.9,7.7,7.5,7.9,7.7,232,554,326,1.2,2.6,1.7,0,0,0,,,,40,500,145
MAHANADI,1852,"MAHANADI AT ARRANG, RAIPUR",CHHATTISGARH,23.8,28,25.9,7.6,8.6,8.1,7.5,7.6,7.6,195,551,373,1.2,2.7,2,0,0,0,,,,80,500,290
MAHANADI,1100,MAHANADI AT KHARAD CHHATISSGARH.,CHHATTISGARH,23,37,28.4,6,10.4,7.8,7.5,8,7.6,264,400,312,,,,0.256,2.524,1,,,,16,688,179
MAHANADI,1282,"MAHANADI AT SHEORINARAYAN VILLAGE, CHHATISSGARH.",CHHATTISGARH,23.9,30,28,6,8,6.8,8,8,8,270,380,332,,,,0.2,2.031,0.9,,,,162,580,321
MAHANADI,1467,"MAHANADI AFTER CONFL. WITH RIVER MAND,CHHATISSGARH",CHHATTISGARH,23,36,28.2,7,8.5,7.8,7.5,8,7.6,264,400,320,,,,0.5,1.5,0.9,,,,19,690,180
MAHANADI,1101,MAHANADI AT INTERSTATE BOUNDRY CHHATISSGARH.,CHHATTISGARH,20,27,22.3,7.1,7.6,7.3,7.4,7.8,7.5,194,302,242,0.9,2.1,1.3,1,1.394,1.1,,,,43,1100,322
MAHANADI,1281,"MAHANADI AT HIRAKUD RESERVOIR, ODISHA",ODISHA,20,35,27.8,6.5,8.3,7.2,7.7,8.2,7.9,138,218,191,0.2,1.3,0.7,0.3,1.486,0.6,110,5400,1168,330,16000,3879
MAHANADI,1270,"MAHANADI AT SAMBALPUR U/S, ODISHA",ODISHA,20,35,27.8,4.9,8.6,7.4,7.4,8.4,7.9,131,235,200,0.5,1.8,1.1,0.2,0.871,0.5,1300,35000,5910,2400,92000,15110
MAHANADI,1271,"MAHANADI AT SAMBALPUR D/S, ODISHA",ODISHA,20,35,28.3,4.7,11.5,7.1,6.9,8.4,8,148,240,209,1.2,3.9,2.7,0.3,1.801,0.7,7900,35000,20690,13000,92000,38000
MAHANADI,2405,SAMBHALPUR FDS AT HUMA,ODISHA,22,36,30,6.3,8.4,7.3,7.4,8.3,8,142,305,212,0.8,2.6,1.6,0.1,0.8,0.4,330,11000,1996,1300,17000,4030
MAHANADI,1272,"MAHANADI D/S (AFTER CONFL. WITH R. ONG SONEPUR U/S), ODISHA",ODISHA,22,36,30.1,6.9,8.3,7.6,7.1,8.4,8,146,253,204,0.2,1.1,0.7,0.1,1.118,0.4,110,2800,506,220,9200,1626
MAHANADI,1274,"MAHANADI AFTER CONFL. WITH R.TEL (SONEPUR D/S),ODISHA",ODISHA,22,37,30,7.2,8.5,7.8,7.6,8.4,8.1,172,268,222,0.4,1.9,1,0.2,1.99,0.6,110,2400,896,490,5400,2717
MAHANADI,1275,"MAHANADI AT TIKARPADA, ODISHA",ODISHA,20,37,30.1,6.9,8.5,7.9,7.2,8.3,8,161,229,197,0.3,0.8,0.6,0.1,1.317,0.5,78,13000,2157,230,17000,3473
MAHANADI,1276,"MAHANADI AT NARSINGHPUR, ODISHA",ODISHA,26,35,29.2,6.3,8.7,7.3,7.8,8.4,8.1,148,226,195,0.2,1.4,0.7,0.1,1.725,0.6,330,160000,19311,790,160000,24299
MAHANADI,1277,"MAHANADI AT CUTTACK U/S, ODISHA",ODISHA,23,34,27.2,6.5,8.8,7.9,7.5,8.5,7.9,138,228,178,0.7,1.5,1,0.1,1.71,0.5,330,9200,1979,790,16000,4759
MAHANADI,1278,"MAHANADI AT CUTTACK D/S, ODISHA",ODISHA,22,34,27.6,5.9,8.4,7.2,7.5,8.4,7.9,140,261,203,1.7,2.5,2.2,0.2,2.204,0.8,11000,92000,37900,22000,160000,65200
MAHANADI,2409,CUTTACK FDS (SERUA) AT SANKHATRASA,ODISHA,21,33,26.6,2,7.8,6.2,7.3,8.2,7.7,142,398,241,1.3,17.3,4,0.3,3.9,1.4,1700,160000,31230,5400,160000,48240
MAHANADI,2406,MUNDALI(WATER INTAKE POINT OF BHUBANESWAR CITY,ODISHA,25,33,27.9,6.3,8.6,7.3,7.4,8.4,8,136,228,197,0.4,1.5,0.8,0.1,1.3,0.5,110,160000,18340,460,160000,21455
MAHANADI,2404,POWER CHANNEL D/S NEAR BURLA,ODISHA,20,35,27.7,4.5,8.4,6.6,7.3,8.4,7.8,160,241,200,0.3,0.9,0.8,0.3,1.8,0.7,78,9200,1574,140,16000,3046
MAHANADI,2407,PARADEEP U/S (BEFORE INDUSTRIAL ACTIVITY AT PARADEEP),ODISHA,23,34,27.9,5.7,8.8,7,7.3,8.4,7.9,146,15040,4053,0.5,2,1.3,0.2,3.4,1,170,22000,5205,490,92000,16689
MAHANADI,1639,"MAHANADI AT PARADEEPD/S, ODISHA",ODISHA,24,34,28.3,5.7,7.7,6.6,7.3,8.2,7.8,190,38730,17325,0.8,2.7,1.5,0.4,4.9,1.5,45,11000,3516,230,22000,8292
SATLUJ,1867,"SATLUJ B/C WITH RIVER SPITI AT KHAB, DISTT.KINNAUR, H.P.",HIMACHAL PRADESH,5,11,8.7,9.6,10.1,9.9,7.8,8.7,8.3,126,983,330,0.1,0.7,0.2,0,0.5,0.2,14,49,30,63,280,144
SATLUJ,2611,SATLUJ AT KHAB,HIMACHAL PRADESH,5,11,8.7,9.6,10.1,9.9,7.7,8.8,8.2,116,1080,346,0.1,0.2,0.1,0,0.5,0.2,13,33,23,49,180,112
SATLUJ,1389,"SATLUJ AT NEPTHA ZAKHAI, H.P",HIMACHAL PRADESH,10,17,12.1,9.3,9.7,9.5,7.6,8.7,8.2,145,778,305,0.1,1.2,0.2,0,0.6,0.3,13,70,35,79,240,149
SATLUJ,1086,"SATLUJ AT U/S RAMPUR, H.P.",HIMACHAL PRADESH,11,16,13.4,9.1,9.6,9.4,7.6,8.5,8.1,128,842,261,0.1,0.3,0.2,0.067,0.436,0.2,27,110,52,140,350,263
SATLUJ,1087,"SATLUJ AT D/S RAMPUR, H.P.",HIMACHAL PRADESH,11,16,13.3,9.2,9.6,9.4,7.5,8.6,8.1,104,784,251,0.1,0.4,0.2,0,0.621,0.2,46,140,80,170,540,353
SATLUJ,1013,"SATLUJ AT U/S TATAPANI, H.P.",HIMACHAL PRADESH,12,16,13.7,9.2,9.5,9.4,7.4,8.6,8,121,766,257,0.1,0.3,0.2,0.024,0.484,0.2,23,94,49,180,350,241
SATLUJ,1014,"SATLUJ AT U/S SLAPPER, H.P.",HIMACHAL PRADESH,6,24,12.2,8.4,9.6,9.2,7.3,8.7,8.1,124,365,245,0.1,0.4,0.2,0,0.621,0.4,23,79,54,130,350,217
SATLUJ,1015,"SATLUJ AT D/S SLAPPER, H.P.",HIMACHAL PRADESH,6,24,12.2,8.3,9.8,9.2,7.6,8.7,8.1,109,357,204,0.1,1.2,0.3,0,0.955,0.5,26,94,64,170,540,269
SATLUJ,1016,"SATLUJ AT D/S BHAKHRA, H.P.",HIMACHAL PRADESH,4,20,15,6,11,7.6,6.9,9.7,8.5,96,265,208,0.2,0.8,0.4,0.17,0.78,0.4,,,,,,
SATLUJ,1017,"SATLUJ AT 100M U/S OF HEADWORKS, NANGAL, PUNJAB",PUNJAB,10,26,19,8.6,8.8,8.7,7.5,7.8,7.6,254,266,261,,,,0.8,1,0.9,30,70,50,46,150,82
SATLUJ,1018,"SATLUJ AT 100M D/S
,NANGAL,PUNJAB",PUNJAB,11,26,18.7,7.6,8,7.8,7.5,8.5,8.1,256,298,283,1,1,1,1,1.2,1.1,280,750,515,110,1100,557
SATLUJ,1293,"SATLUJ AT 1 KM. D/S OF ZENITH, PUNJAB",PUNJAB,12,28,20,6.8,8.2,7.7,6.9,7.9,7.5,260,308,281,1,2,1.5,1.4,1.6,1.5,1100,1500,1333,2000,2300,2133
SATLUJ,1814,"SATLUJ AT D/S KIRATPUR SAHIB, PUNJAB",PUNJAB,10,26,18,8,8.4,8.2,7.6,8.3,8,263,275,269,0.3,1,0.7,0.9,1.2,1,50,300,193,350,500,437
SATLUJ,1019,"SATLUJ AT U/S HEAD WORKS ROPAR, PUNJAB",PUNJAB,11,27,20,8.4,8.6,8.5,7.1,7.9,7.6,242,270,256,0.3,1.2,0.8,1.1,1.2,1.2,50,500,337,500,930,710
SATLUJ,1380,"SATLUJ AT D/S NFL, PUNJAB",PUNJAB,10,25,19,8,8.4,8.2,7.4,8.3,7.9,268,310,283,0.9,0.9,0.9,1.1,1.2,1.2,40,140,97,390,400,397
SATLUJ,1690,"SATLUJ AT U/S BUDHA NALLAH (UPPER), PUNJAB",PUNJAB,13,29,19.7,6.8,7.6,7.1,7.3,7.7,7.5,369,396,385,1.6,2.4,2,1,1,1,90,350,247,500,630,560
SATLUJ,1020,"SATLUJ AT 100M D/S BUDHA NALA CONFL., LUDHIANA, PUNJAB",PUNJAB,10,28,16.7,4,4.4,4.2,6.8,7.3,7.1,574,846,671,6.2,15,11.1,2.2,3.6,2.7,2000,46000,29333,10000,75000,51667
SATLUJ,1021,"SATLUJ AT BOAT BDG. DHARMKOTNAKODAR ROAD, JALANDHAR, PUNJAB",PUNJAB,12,28,19.3,4.4,6.3,5.3,6.7,7.4,7,520,534,525,2.8,9,5.9,1.8,3,2.5,2000,15000,10333,8000,30000,22000
SATLUJ,1381,"SATLUJ AT D/S EAST BASIN, PUNJAB",PUNJAB,13,24,17,2.4,3.2,2.7,6.6,7.9,7.2,714,780,751,6,7.9,7.2,4,4.8,4.4,3500,4600,4033,7500,20000,11667
SATLUJ,1691,"SATLUJ AT U/S HUSSANIWALA - H/W FEROZEPUR, PUNJAB",PUNJAB,12,31,18.3,7.4,8.4,8,7.3,8.2,7.7,224,266,249,0.3,1.2,0.8,0.8,1.2,1,50,150,107,350,400,383
SATLUJ,1692,"SATLUJ AT D/S HUSSANIWALA- H/W FEROZEPUR, PUNJAB",PUNJAB,12,30,21.3,7.2,8.3,7.9,7.1,8,7.6,226,273,257,0.4,1.3,0.8,0.8,1.2,1,50,210,153,400,460,430
SATLUJ,1022,"SATLUJ AT BRIDGE HARIKE, AMRITSAR, PUNJAB",PUNJAB,12,23,16.3,4.8,6,5.6,7.2,7.4,7.3,342,356,350,1.2,3.3,2.4,1.2,3.2,2.4,460,500,487,900,2000,1277
YAMUNA,1494,"YAMUNA AT U/S OF LAKHWAR DAM, U.P",UTTARAKHAND,18,21,19.7,4.2,8.4,6.5,8,8.3,8.2,,,,0.8,1.4,1.1,0,0,0,7900,7900,7900,35000,35000,35000
YAMUNA,1490,"YAMUNA AT U/S DAK PATTHAR, UTTAR PARDESH",UTTARAKHAND,17,21,18.7,6.6,8.4,7.7,8.1,8.3,8.2,,,,1.2,1.4,1.3,0,0,0,1100,1100,1100,17,13000,6509
YAMUNA,1553,"YAMUNA , U/S PAONTA SAHIB, H.P",HIMACHAL PRADESH,15,28,22.3,6.4,8.4,7.7,6.4,8.4,7.5,196,652,465,0.8,1.6,1.2,0.1,0.6,0.2,7,11,9,18,21,19
YAMUNA,1554,"YAMUNA , D/S PAONTA SAHIB, H.P",HIMACHAL PRADESH,17,29,23.7,5.8,8.2,7.5,6.6,8.8,7.8,112,651,331,1,1.8,1.5,0.1,0.6,0.2,8,16,11,17,24,21
YAMUNA,1120,"YAMUNA AT WAZIRABAD, DELHI, CPCB",DELHI,,,,6.4,12.8,9.3,7.2,8.3,7.6,,,,1,5,2.4,,,,,,,450,43000,10003
YAMUNA,1121,"YAMUNA AT NIZAMUDDIN, DELHI",DELHI,,,,0.3,2.8,1.2,7.1,7.6,7.5,,,,4,36,17.2,1.1,17.5,9,,,,330000,54000000,12010833
YAMUNA,1375,"YAMUNA AT OKHLA BRIDGE (INLET OF AGRA CANAL), DELHI",DELHI,,,,0.4,3,1.4,7.1,8.1,7.6,,,,5,37,17.3,1.1,15.9,9.2,,,,450000,160000000,23816667
YAMUNA,2495,"YAMUNA AT KESIGHAT, VRINDAVAN",UTTAR PRADESH,14,34,25,2,6.5,4,7.4,8,7.7,104,648,196,6.4,12.6,8.3,0,0,0,31000,93000,43546,63000,90000,73727
YAMUNA,1123,"YAMUNA AT MATHURA U/S , U.P.",DELHI,,,,,,,,,,,,,,,,0,0,0,23000,23000,23000,33000,33000,33000
YAMUNA,2494,"YAMUNA AT VISHRAMGHAT, MATHURA",UTTAR PRADESH,15,33,25,1.5,6.4,3.7,7.2,7.9,7.5,108,996,273,7.6,14.4,9.2,0,0,0,28000,78000,53546,57000,180000,117273
YAMUNA,1124,"YAMUNA AT MATHURA D/S , U.P.",DELHI,,,,,,,,,,,,,,,,0,0,0,150000,150000,150000,240000,240000,240000
YAMUNA,1125,"YAMUNA AT AGRA U/S, U.P.",UTTAR PRADESH,,,,,,,,,,,,,,,,0,0,0,3500,4900,4200,5400,13000,9200
YAMUNA,1126,"YAMUNA AT D/S OF AGRA, U.P.",UTTAR PRADESH,,,,,,,,,,,,,,,,0,0,0,24000,540000,282000,35000,920000,477500
YAMUNA,2493,YAMUNA AT SHAHPUR,UTTAR PRADESH,14,33,25.3,3.2,6.6,4.5,7,7.7,7.5,109,894,281,5.4,9.6,7,0,0,0,22000,70000,34818,43000,180000,65000
YAMUNA,1498,"YAMUNA AT BATESWAR, U.P","CPCB, DELHI",,,,,,,,,,,,,,,,0,0,0,2200,2200,2200,3200,3200,3200
YAMUNA,1127,"YAMUNA AT ETAWAH, U.P.","CPCB, DELHI",,,,,,,,,,,,,,,,0,0,0,4900,4900,4900,11000,11000,11000
YAMUNA,1499,"YAMUNA AT JUHIKA B/C WITH CHANBAL, ETAWAH, U.P","CPCB, DELHI",,,,,,,,,,,,,,,,0,0,0,2300,2300,2300,7000,7000,7000
YAMUNA,1069,"YAMUNA AT ALLAHABAD D/S (BALUA GHAT), U.P",UTTAR PRADESH,19.8,26.4,24.8,7.8,8.4,8.1,8.1,8.4,8.2,424,591,522,2.1,2.5,2.4,1.38,1.98,1.8,1100,11000,2875,2600,21000,5975
YAMUNA,1812,"YAMUNA AT OKHLA AFTER MEETING OF SHAHDARA DRAIN, DELHI",DELHI,,,,0.8,2.9,1.4,7,7.9,7.5,,,,9,79,38.2,,,,,,,330000,160000000,18580000
GODAVARI,1312,"GODAVARI AT JAYAKWADI DAM, AURNAGABAD,MAHARASHTRA",MAHARASHTRA,25,30,28.6,6,7.3,6.8,7.4,8.9,8.3,638,1026,813,2,5,3.3,0.1,0.4,0.2,2,4,3,70,220,109
GODAVARI,2177,GODAVARI RIVER NEAR SOMESHWAR TEMPLE.,MAHARASHTRA,18,27,22.4,4.7,6.7,6,7.3,8.7,8.1,191,442,331,2.2,10,3.8,0.1,2.5,0.7,10,110,56,60,280,167
GODAVARI,2182,GODAVARI RIVER AT SAIKHEDA.,MAHARASHTRA,18,29,21.6,1.4,5.7,4.3,7,8.2,7.7,144,401,271,2.4,10,5.4,0.2,4.7,1.7,11,90,47,50,220,137
GODAVARI,2179,"GODAVARI RIVER AT HANUMAN GHAT, NASHIK CITY.",MAHARASHTRA,18,27,22,3.2,6.5,4.9,7.3,8.4,7.8,220,551,396,2.4,9,4.1,0,2.3,0.7,11,110,53,50,300,163
GODAVARI,2183,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM.,MAHARASHTRA,18,30,21.9,3,5.5,4.5,7.4,8.2,7.8,231,380,290,2.2,10,5.5,0.3,4.1,1.7,9,110,48,50,310,137
GODAVARI,2181,"GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT, TAPOVAN.",MAHARASHTRA,18,27,22.4,1.8,6.2,4.7,7.1,8.2,7.7,348,645,502,2.4,16,7.7,0.1,2.8,1,16,170,104,130,350,253
GODAVARI,2180,GODAVARI RIVER NEAR TAPOVAN.,MAHARASHTRA,18,27,23,2.4,6,4.7,7.4,8.2,7.7,341,632,472,2.4,25,7.1,0.1,2.5,0.9,11,170,87,110,300,223
GODAVARI,1096,"GODAVARI AT PANCHAVATI AT RAMKUND,MAHARASHTRA",MAHARASHTRA,18,27,22.6,2.2,6.2,4.5,7.3,8.3,7.9,209,542,411,2.4,5.4,3.6,0.55,3.315,1.1,16,190,58,60,300,136
GODAVARI,1211,"GODAVARI AT NASIK D/S, MAHARASHTRA",MAHARASHTRA,18,27,22.7,3.2,6.5,4.9,7.2,8,7.6,321,576,461,2.8,6,3.6,0.236,3.317,0.9,13,170,89,110,350,224
GODAVARI,1095,"GODAVARI AT U/S OF GANGAPUR DAM,NASIK,MAHARASHTRA",MAHARASHTRA,18,27,22.3,4.3,7.1,5.7,7.8,8.5,8.1,139,534,275,2.2,4.2,3.2,0.017,2.27,0.8,11,60,31,17,170,98
GODAVARI,2160,"GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR, KAIGAON TOKKA NEAR KAIGAON BRIDGE.",MAHARASHTRA,25,30,28.3,5.9,7.2,6.6,7.2,8.6,8.1,600,1080,843,3,8,4.4,0,0.4,0.1,2,4,2,24,110,80
GODAVARI,2158,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI,MAHARASHTRA,25,30,28.4,6,6.9,6.5,7.4,8.9,8.2,650,1126,896,3,9,5.3,0.1,0.4,0.2,2,2,2,70,170,104
GODAVARI,2159,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE.,MAHARASHTRA,25,30,28.6,5.6,7.4,6.5,7.6,9.2,8.4,660,1110,884,3,8,4.6,0.1,0.7,0.4,2,4,3,70,280,119
GODAVARI,2161,"GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE, SHAHABAD.",MAHARASHTRA,25,30,28.1,0,7.5,5.7,6.9,8.2,7.6,624,1703,1176,2,28,8.3,0,0.8,0.3,2,4,3,70,170,129
GODAVARI,12,"GODAVARI AT DHALEGAON, MAHARASHTRA",MAHARASHTRA,22,28,27,5.8,7.1,6.4,7.4,9,8.1,618,1280,843,2,6,4.4,0,0.8,0.3,2,4,2,79,170,99
GODAVARI,1210,"GODAVARI AT NANDED, MAHARASHTRA",MAHARASHTRA,29,30,29.2,6.4,7.2,6.8,7.2,8.4,7.9,710,1480,1054,2,6,4,0.1,0.3,0.2,2,6,3,70,300,129
GODAVARI,1209,"GODAVARI AT RAHER, MAHARASHTRA",MAHARASHTRA,28,30,29.2,6.3,7,6.6,7.6,8.5,8.1,730,1285,995,3,5,4,0.1,0.6,0.3,2,3,2,70,140,95
GODAVARI,2157,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON.,MAHARASHTRA,20,28,26,5.8,7.3,6.4,7.3,8.4,7.8,630,1392,1047,2,10,5.1,0,0.8,0.3,2,4,3,80,240,144
GODAVARI,2360,"GODAVARI AT BASARA, ADILABAD",ANDHRA PRADESH,25,30,26.6,5.8,6.8,6.3,7.8,8.6,8.2,440,708,539,1,1.2,1.1,1,2,1.3,4,20,11,62,90,69
GODAVARI,2361,"GODAVARI  AT MANCHERIAL, NEAR RLY BDG B/C OF RALLAVAGU",ANDHRA PRADESH,0,30,22.2,5.2,7.1,6.2,8,8.5,8.4,513,562,537,4,12,6.8,0,0,0,,,,,,
GODAVARI,2362,"GODAVARI AT RAMAGUNDAM D/S, NEAR FCI INTAKE WELL, KARIMNAGAR",ANDHRA PRADESH,0,29,21.6,5.2,6.3,5.8,8,8.6,8.3,546,784,632,5,9,6.8,0,0,0,,,,,,
GODAVARI,2363,"GODAVARI AT GODAVARIKHANI, NEAR
BATHING GHAT, KARIMNAGAR",ANDHRA PRADESH,0.0,29.0,21.8,4.8,6.1,5.6,7.5,8.5,8.3,550,838,697,4.0,10.0,6.8,0,0,0,,,,,,
GODAVARI,2364,"GODAVARI AT RAMAGUNDAM U/S ,
KARIMNAGAR",ANDHRA PRADESH,0.0,29.0,21.6,5.2,6.8,6.1,8.1,8.5,8.3,524,592,551,4.0,8.0,6.1,0,0,0,,,,,,
GODAVARI,2356,"GODAVARI, D/S OF RAMANUGUNDAM,",ANDHRA PRADESH,0.0,29.0,21.8,4.9,6.5,5.5,8.0,8.5,8.3,600,693,649,2.0,10.0,5.7,0,0,0,,,,,,
GODAVARI,2365,"GODAVARI AT KAMALPUR U/S M/S AP RAYONS
LTD. INTAKE WELL, WARANGAL",ANDHRA PRADESH,0.0,30.0,17.2,3.2,7.1,5.8,7.8,8.6,8.2,352,528,443,4.0,12.0,6.9,0,0,0,,,,,,
GODAVARI,2366,"GODAVARI AT KAMALPUR D/S AT M/S. AP
RAYONS LTD. DISCHARGE POINT, WARANGAL",ANDHRA PRADESH,0.0,30.0,17.2,2.8,7.5,5.5,7.6,8.4,8.1,352,654,443,3.0,12.0,7.1,0,0,0,,,,,,
GODAVARI,13,"GODAVARI AT MANCHERIAL, A.P.",ANDHRA PRADESH,0.0,29.0,21.8,4.4,6.9,5.6,8.2,8.6,8.4,510,620,558,3.0,12.0,6.1,0,0,0,,,,,,
GODAVARI,2367,"GODAVARI AT BHADRACHALAM U/S BATHING
GHAT, KHAMMAM",ANDHRA PRADESH,20.0,21.0,20.4,6.6,7.4,7.2,7.7,8.1,7.9,357,485,425,0.5,0.7,0.6,0.3,0.5,0.4,2,2,2,1100,2100,1488
GODAVARI,2368,"GODAVARI AT BHADRACHALAM D/S BATHING
GHAT, KHAMMAM",ANDHRA PRADESH,20.0,27.0,21.1,3.0,7.0,6.1,7.8,8.3,8.1,382,489,430,0.8,1.4,1.1,0.4,0.7,0.6,2,4,4,2100,2200,2150
GODAVARI,2369,"GODAVARI AT BURGAMPAHAD, KHAMMAM",ANDHRA PRADESH,18.0,27.0,20.6,5.2,6.6,6.2,7.2,8.0,7.7,446,697,577,0.7,1.4,1.1,0.6,1,0.8,2,2,2,2100,2200,2138
GODAVARI,2370,"GODAVARI AT RAJAMUNDRY U/S OF NALLA
CHANNEL",ANDHRA PRADESH,24.0,27.0,25.3,5.0,6.0,5.3,7.1,7.7,7.4,203,427,322,1.0,1.3,1.0,0,1.2,0.5,3,460,125,120,2400,795
GODAVARI,14,"GODAVARI AT POLAVARAM, A.P.",ANDHRA PRADESH,25.0,28.0,27.3,4.8,6.2,5.5,7.5,8.5,8.0,256,514,320,1.0,14.0,2.6,0.254,1.78,0.5,3,7,5,9,210,52
GODAVARI,1218,"GODAVARI AT RAJAHMUNDRY U/S, A.P.",ANDHRA PRADESH,24.0,28.0,26.5,5.0,6.4,5.4,7.7,8.1,7.9,270,452,323,1.0,1.0,1.0,0.087,1.27,0.4,3,4,4,7,210,50
GODAVARI,2371,"GODAVARI AT RAJAMUNDRY D/S OF NALLA
CHANNEL",ANDHRA PRADESH,23.0,28.0,25.9,4.8,6.0,5.4,7.0,7.8,7.4,264,420,340,1.0,1.2,1.1,0.1,0.9,0.5,4,240,45,4,2400,1263
GODAVARI,1219,"GODAVARI AT RAJAHMUNDRY D/S, A.P.",ANDHRA PRADESH,21.0,27.0,25.4,5.0,6.2,5.5,6.8,8.2,7.8,227,301,258,1.0,1.0,1.0,0.02,1.28,0.4,4,150,46,21,2400,340
KRISHNA,1194,"KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM,MAHARASHTRA",MAHARASHTRA,22,25,23.1,5.9,7.3,6.8,7.7,8.6,8.1,83,273,160,2.4,3.8,3.1,0.8,8.2,2.9,5,35,15,60,550,387
KRISHNA,1153,"KRISHNA AT RAJAPUR WEIR, MAHARASHTRA",MAHARASHTRA,20,26,24.1,5.7,7.6,6.8,6.6,8.3,7.4,136,825,449,2,3.8,2.9,0.57,2.59,1.7,,,,80,80,80
KRISHNA,36,"KRISHNA AT KRISHNA BRIDGE, KARAD, MAHARASHTRA",MAHARASHTRA,22,28.5,23.8,4.1,7.3,6,7.8,8.6,8.2,78,485,262,3.1,9,5.1,0.8,3.2,1.8,65,275,149,900,1800,1357
KRISHNA,1906,KRISHNA D/S OF ISLAMPUR,MAHARASHTRA,22,28,25,6,7.3,6.7,7.1,7.9,7.6,152,960,441,2.4,3.8,2.9,0.4,2.2,1.5,2,2,2,80,80,80
