RIVER,CODE,LOCATION,STATE,T_MIN,T_MAX,T_AVG,DO_MIN,DO_MAX,DO_AVG,PH_MIN,PH_MAX,PH_AVG,COND_MIN,COND_MAX,COND_AVG,BOD_MIN,BOD_MAX,BOD_AVG,N_MIN,N_MAX,N_AVG,FC_MIN,FC_MAX,FC_AVG,TC_MIN,TC_MAX,TC_AVG
GANGA,2489,"GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,,,,,,,7.0,7.5,7.4,170.0,320.0,243.0,1.2,3.4,2.5,0.0,0.0,0.0,,,,,,
GANGA,1145,"GANGA AT NARORA (BULANDSAHAR), U.P.",UTTAR PRADESH,,,,,,,7.0,7.5,7.4,174.0,310.0,243.0,1.2,3.4,2.4,0.0,0.0,0.0,,,,,,
GANGA,2490,"GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,,,,,,,7.4,7.5,7.5,150.0,340.0,257.0,1.8,3.2,2.4,0.0,0.0,0.0,,,,,,
GANGA,1063,"GANGA AT KANNAUJ U/S (RAJGHAT), U.P",UTTAR PRADESH,12.0,33.0,25.8,6.5,9.9,8.2,7.4,9.3,8.0,21.0,180.0,45.0,3.0,5.4,4.0,0.18,3.6,3.0,700.0,2100.0,1210.0,2000.0,6400.0,4075.0
GANGA,1066,"GANGA AT KANNAUJ D/S, U.P",UTTAR PRADESH,12.0,33.0,25.3,6.4,9.6,7.9,7.6,9.2,8.1,18.0,183.0,44.0,2.0,5.8,4.2,0.16,2.56,2.0,900.0,2300.0,1569.0,2300.0,6400.0,4638.0
GANGA,1146,"GANGA AT BITHOOR (KANPUR), U.P.",UTTAR PRADESH,12.0,33.0,25.6,6.4,10.6,8.5,7.4,8.7,8.1,19.0,195.0,41.0,2.3,3.8,3.2,0.14,2.2,2.0,700.0,2100.0,1300.0,2300.0,4300.0,3792.0
GANGA,1067,"GANGA AT KANPUR U/S (RANIGHAT), U.P",UTTAR PRADESH,12.0,33.0,25.6,6.1,10.8,8.3,7.5,8.7,8.1,20.0,120.0,37.0,2.5,4.1,3.4,0.16,2.3,2.0,700.0,2500.0,1438.0,2300.0,44500.0,6992.0
GANGA,1068,"GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P",UTTAR PRADESH,12.0,33.0,25.6,5.4,8.9,6.8,7.3,8.7,8.1,26.0,270.0,59.0,4.0,15.6,6.7,0.24,5.44,3.0,8400.0,28000.0,13292.0,40000.0,210000.0,70462.0
GANGA,1147,"GANGA AT DALMAU (RAI BAREILLY), U.P.",UTTAR PRADESH,14.0,23.0,19.1,6.8,10.5,8.3,7.7,7.8,7.8,152.0,281.0,212.0,3.2,3.8,3.6,0.8,1.22,1.0,4300.0,4900.0,4645.0,7000.0,7900.0,7591.0
GANGA,2498,"GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,14.0,24.0,19.1,6.9,10.5,8.4,7.7,7.8,7.8,150.0,278.0,208.0,3.0,3.7,3.4,0.76,1.02,1.0,4100.0,4800.0,4400.0,6900.0,7800.0,7355.0
GANGA,1046,"GANGA AT ALLAHABAD (RASOOLABAD), U.P.",UTTAR PRADESH,19.8,30.5,24.7,6.9,10.8,8.5,8.0,8.3,8.2,338.0,385.0,367.0,2.5,4.8,3.6,2.44,2.56,2.0,3000.0,17000.0,5033.0,10000.0,33000.0,21417.0
GANGA,2487,"GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,19.4,30.2,24.3,6.8,10.2,8.4,7.8,8.3,8.2,358.0,398.0,374.0,2.8,4.4,3.4,2.4,2.66,2.0,3000.0,140000.0,16100.0,9000.0,32000.0,22417.0
GANGA,1049,"GANGAAT ALLAHABAD D/S (SANGAM), U.P.",UTTAR PRADESH,19.6,30.8,24.7,6.6,9.7,8.2,8.1,8.4,8.3,368.0,501.0,429.0,2.8,4.6,3.6,2.78,3.3,3.0,3100.0,21000.0,6475.0,17000.0,38000.0,24333.0
GANGA,2485,"GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH,14.0,32.0,26.2,5.5,11.6,8.8,7.4,8.2,7.9,237.0,582.0,362.0,2.2,3.1,2.6,1.24,2.56,2.0,490.0,2100.0,1441.0,1700.0,4600.0,3542.0
GANGA,2486,"GANGA D/S, MIRZAPUR",UTTAR PRADESH,14.0,34.0,27.2,5.1,10.8,8.4,7.4,8.9,7.9,238.0,582.0,365.0,2.4,3.6,3.1,1.46,2.22,2.0,1100.0,4600.0,2808.0,2200.0,7000.0,4600.0
GANGA,1070,"GANGAAT VARANASI U/S (ASSIGHAT), U.P",UTTAR PRADESH,21.0,24.5,23.2,6.9,8.8,8.4,7.6,8.4,8.2,268.0,370.0,291.0,2.9,3.2,3.0,0.0,0.0,0.0,5000.0,8000.0,5500.0,7000.0,13000.0,8833.0
GANGA,1071,"GANGAAT VARANASI D/S (MALVIYA BRIDGE),
U.P",UTTAR PRADESH,21.0,24.5,23.2,6.4,8.3,7.9,7.7,8.7,8.5,306.0,392.0,327.0,3.3,5.1,4.6,0.15,1.98,1.64,31000.0,46000.0,34500.0,43000.0,70000.0,49500.0
GANGA,1073,"GANGAAT TRIGHAT (GHAZIPUR), U.P",UTTAR PRADESH,22.0,24.5,23.6,6.8,8.4,7.9,7.6,8.6,8.4,285.0,390.0,336.0,2.7,4.1,3.7,0.0,0.0,0.0,13000.0,23000.0,15167.0,17000.0,46000.0,22500.0
GANGA,1074,"GANGAAT BUXAR,BIHAR",BIHAR,17.0,17.0,17.0,8.6,8.6,8.6,8.4,8.4,8.4,282.0,542.0,387.0,2.7,2.7,2.7,0.0,0.0,0.0,1300.0,3000.0,1913.0,3000.0,9000.0,5250.0
GANGA,2551,"GANGAAT BUXAR, RAMREKHAGHAT",BIHAR,17.0,35.0,26.5,7.6,8.2,7.9,7.6,8.4,8.0,281.0,553.0,391.0,2.6,2.9,2.7,0.0,0.0,0.0,2400.0,9000.0,4925.0,9000.0,24000.0,13143.0
GANGA,1077,"GANGAAT KHURJI, PATNA U/S, BIHAR",BIHAR,9.0,32.0,24.9,7.5,8.8,8.0,7.8,8.4,8.1,265.0,437.0,341.0,2.4,2.7,2.6,0.0,0.0,0.0,1100.0,5000.0,2356.0,2400.0,9000.0,5378.0
GANGA,2556,"GANGAAT INDRAPURI, DEHRI ON SONE",BIHAR,10.0,30.0,23.2,7.3,9.0,8.0,7.4,8.2,7.8,12.0,256.0,161.0,2.0,2.4,2.2,0.0,0.0,0.0,500.0,900.0,650.0,1300.0,2400.0,1733.0
GANGA,2564,"GANGA AT THE CONFLUENCE OF SONE
RIVER DORIGANJ, CHAPRA",BIHAR,14.0,34.0,25.7,7.4,9.3,8.3,7.8,8.3,8.1,243.0,386.0,304.0,2.1,2.7,2.5,0.0,0.0,0.0,1300.0,2400.0,1729.0,3000.0,5000.0,3929.0
GANGA,2552,GANGA DARBHANGA GHAT AT PATNA,BIHAR,9.0,32.0,25.1,7.2,8.6,7.8,7.8,8.1,7.9,284.0,490.0,350.0,2.5,2.9,2.7,0.0,0.0,0.0,2400.0,9000.0,7378.0,9000.0,24000.0,19571.0
GANGA,1079,"GANGAAT PATNA D/S (GANGA BRIDGE),
BIHAR",BIHAR,10.0,33.0,25.2,7.0,8.7,7.9,7.6,8.2,7.8,275.0,530.0,357.0,2.6,3.0,2.8,0.0,0.0,0.0,3000.0,9000.0,5222.0,9000.0,24000.0,14143.0
GANGA,2555,"GANGAAT PUNPUN, PATNA",BIHAR,8.4,33.0,25.7,7.0,8.7,7.7,7.3,8.4,7.9,285.0,756.0,444.0,2.5,8.7,4.0,0.0,0.0,0.0,700.0,2400.0,1713.0,1700.0,5000.0,3463.0
GANGA,2553,GANGAAT FATUHA,BIHAR,8.0,33.0,25.3,7.5,8.7,8.1,7.6,8.2,7.8,267.0,429.0,351.0,2.4,2.7,2.5,0.0,0.0,0.0,1100.0,3000.0,2300.0,2800.0,9000.0,6700.0
GANGA,1817,GANGAAT MOKAMA (U/S),BIHAR,11.0,28.0,24.1,6.1,8.8,7.9,7.8,8.2,8.0,279.0,310.0,288.0,2.4,2.6,2.5,0.0,0.0,0.0,1100.0,1700.0,1410.0,2200.0,5000.0,3280.0
GANGA,1815,GANGAAT MOKAMA (D/S),BIHAR,11.0,28.0,24.5,5.9,8.6,7.8,7.6,8.1,7.9,310.0,346.0,330.0,2.4,2.9,2.8,0.0,0.0,0.0,3000.0,9000.0,5000.0,9000.0,16000.0,14250.0
GANGA,1818,GANGAAT MUNGER,BIHAR,21.0,30.0,26.1,5.8,8.5,7.6,7.6,8.0,7.9,260.0,336.0,286.0,2.4,2.7,2.5,0.0,0.0,0.0,1100.0,3000.0,1645.0,2400.0,5000.0,3455.0
GANGA,2554,"GANGAAT SULTANGANJ, BHAGALPUR",BIHAR,22.0,30.0,26.1,5.9,8.5,7.8,7.6,8.0,7.8,256.0,332.0,287.0,2.4,2.7,2.6,0.0,0.0,0.0,800.0,3000.0,1418.0,2400.0,5000.0,3200.0
GANGA,1819,GANGAAT BHAGALPUR,BIHAR,17.0,28.0,25.2,5.9,8.5,7.6,7.7,8.0,7.8,279.0,383.0,303.0,2.4,2.8,2.7,0.0,0.0,0.0,2200.0,3000.0,2673.0,5000.0,9000.0,6818.0
GANGA,1816,GANGAAT KAHALGAON,BIHAR,19.0,28.0,25.3,6.0,8.6,7.8,7.8,8.1,8.0,232.0,332.0,263.0,2.5,2.9,2.7,0.0,0.0,0.0,2200.0,5000.0,3055.0,5000.0,9000.0,7909.0
GANGA,3113,GANGAAT D/S BUXAR NEAR GANGA BRIDGE,BIHAR,17.0,34.0,26.3,7.4,8.4,8.0,7.5,8.4,8.0,283.0,553.0,383.0,2.5,2.8,2.6,0.0,0.0,0.0,1100.0,5000.0,2750.0,3000.0,16000.0,9500.0
GANGA,3114,"GANGA RIVER NEAR DANAPUR (NEAR
PIPAPUL)",BIHAR,9.0,32.0,24.8,7.3,8.3,8.0,7.5,8.3,8.0,268.0,460.0,336.0,2.4,2.7,2.6,0.0,0.0,0.0,1100.0,3000.0,1889.0,2400.0,16000.0,6378.0
GANGA,3115,GANGA RIVER AT BARH,BIHAR,18.0,30.0,25.2,5.9,8.8,7.9,7.6,8.1,8.0,262.0,330.0,285.0,2.2,2.5,2.4,0.0,0.0,0.0,700.0,1400.0,1309.0,1700.0,3500.0,2927.0
GANGA,3116,"GANGAAT U/S MUNGER (NEAR INTAKE WELL
ON GANGA)",BIHAR,21.0,30.0,26.5,6.1,8.6,7.8,7.8,8.1,8.0,258.0,320.0,275.0,2.2,2.6,2.4,0.0,0.0,0.0,700.0,1700.0,1191.0,1700.0,5000.0,2718.0
GANGA,3117,GANGAAT U/S SULTANGANJ,BIHAR,22.0,29.0,26.0,6.0,8.6,7.8,7.6,8.1,7.9,268.0,328.0,287.0,2.4,2.6,2.5,0.0,0.0,0.0,900.0,2200.0,1245.0,2200.0,3000.0,2555.0
GANGA,3118,GANGAAT U/S BHAGALPUR,BIHAR,17.0,28.0,25.1,6.0,8.5,7.7,7.8,8.0,7.9,265.0,362.0,298.0,2.4,2.8,2.6,0.0,0.0,0.0,800.0,1700.0,1355.0,2400.0,5000.0,3164.0
GANGA,3122,"GANGAAT MALSALAMI, PATNA",BIHAR,10.0,33.0,25.3,7.5,8.8,8.0,7.7,8.2,7.9,289.0,438.0,354.0,2.4,2.7,2.6,0.0,0.0,0.0,900.0,3000.0,1722.0,2400.0,9000.0,4822.0
GANGA,3123,GANGA RIVER AT BARAHIA,BIHAR,26.0,29.0,27.2,6.0,8.5,7.5,7.6,8.1,8.0,276.0,318.0,287.0,2.0,2.6,2.4,0.0,0.0,0.0,800.0,1300.0,1083.0,2200.0,3000.0,2700.0
GANGA,1080,GANGAAT BAHARAMPORE WEST BENGAL,WEST BENGAL,20.0,32.0,26.5,6.0,11.0,7.4,7.4,7.8,7.6,230.0,358.0,295.0,4.5,6.9,5.6,0.77,1.26,1.0,1.0,90000.0,15071.0,400.0,160000.0,28547.0
GANGA,2511,"NABADIP ON GANGA,GHOSHPARA NEAR
MONIPURGHAT",WEST BENGAL,16.0,32.0,27.7,5.5,10.6,7.1,7.2,8.0,7.5,212.0,339.0,296.0,1.6,5.9,3.4,0.78,1.55,1.0,700.0,50000.0,14344.0,1100.0,90000.0,26306.0
GANGA,2506,"TRIBENI ON GANGA, NEAR BURNING GHAT",WEST BENGAL,18.0,32.0,27.1,4.9,9.3,6.6,7.6,8.3,8.0,213.0,357.0,284.0,1.0,4.3,2.0,0.427,2.56,2.0,200.0,130000.0,31038.0,400.0,170000.0,42482.0
GANGA,1054,"GANGAAT PALTA, WEST BENGAL",WEST BENGAL,18.0,52.0,29.3,5.4,9.8,7.1,6.9,7.9,7.5,219.0,359.0,288.0,2.3,5.1,3.5,0.41,1.02,1.0,1.0,500000.0,146000.0,26000.0,900000.0,248588.0
GANGA,1472,"GANGAAT SERAMPORE, WEST BENGAL",WEST BENGAL,17.0,32.0,26.8,3.9,9.0,5.8,7.1,8.2,7.7,233.0,413.0,309.0,1.8,6.0,3.8,0.387,5.66,4.0,8000.0,500000.0,253188.0,11000.0,900000.0,381824.0
GANGA,1053,"GANGAAT DAKSHMINESWAR, WEST BENGAL",WEST BENGAL,16.0,32.0,26.7,4.0,8.5,5.9,7.6,8.1,7.8,208.0,398.0,292.0,1.1,6.6,3.9,0.11,1.02,1.0,70000.0,1100000.0,425313.0,85000.0,4500000.0,1075588.0
GANGA,1471,"GANGAAT HOWRAH-SHIVPUR, WEST BENGAL",WEST BENGAL,19.0,30.0,25.9,4.4,7.4,6.0,7.2,8.1,7.7,234.0,425.0,304.0,0.8,5.8,3.5,0.3,1.55,1.0,1.0,700000.0,237059.0,110000.0,4500000.0,855882.0
GANGA,1470,"GANGAAT GARDEN REACH, WEST BENGAL",WEST BENGAL,20.0,30.0,25.6,4.5,8.5,6.1,7.7,8.2,7.9,230.0,408.0,301.0,1.8,7.5,4.0,0.09,2.56,2.0,1.0,650000.0,300294.0,165000.0,2500000.0,942941.0
GANGA,1052,"GANGAAT ULUBERIA, WEST BENGAL",WEST BENGAL,15.0,30.0,25.7,3.6,8.8,5.4,7.2,8.1,7.7,249.0,412.0,314.0,0.6,8.4,3.3,0.1,1.44,1.0,4000.0,220000.0,69500.0,11000.0,500000.0,189706.0
GANGA,1469,"GANGAAT DIAMOND HARBOUR, WEST
BENGAL",WEST BENGAL,18.0,31.5,26.7,4.7,8.6,6.3,7.4,8.0,7.8,240.0,6270.0,1437.0,0.6,4.3,2.5,0.25,1.25,1.0,1.0,170000.0,32824.0,7000.0,500000.0,99647.0
GODAVARI,1312,"GODAVARI AT JAYAKWADI DAM, AURNAGABAD,MAHARASHTRA",MAHARASHTRA,28.0,31.0,29.2,5.9,7.0,6.4,7.6,8.7,8.1,412.0,1443.0,735.0,2.0,5.0,3.4,1.8,2.0,2.0,2.0,3.0,3.0,60.0,90.0,73.0
GODAVARI,2177,GODAVARI RIVER NEAR SOMESHWAR TEMPLE.,MAHARASHTRA,23.0,28.0,24.5,4.9,7.0,6.0,7.4,8.3,8.0,163.0,403.0,270.0,2.4,5.0,3.1,1.648,2.0,2.0,33.0,170.0,72.0,110.0,340.0,182.0
GODAVARI,2182,GODAVARI RIVER AT SAIKHEDA.,MAHARASHTRA,23.0,28.0,25.8,4.5,6.5,5.5,7.5,8.0,7.8,263.0,507.0,355.0,2.8,5.5,4.2,8.096,10.0,9.0,21.0,170.0,59.0,90.0,210.0,133.0
GODAVARI,2179,"GODAVARI RIVER AT HANUMAN GHAT, NASHIK CITY.",MAHARASHTRA,23.0,30.0,24.8,4.1,6.7,5.5,7.4,8.2,7.8,166.0,545.0,371.0,2.6,12.0,5.6,1.004,7.0,3.55,33.0,300.0,90.0,90.0,900.0,283.0
GODAVARI,2183,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM.,MAHARASHTRA,25.0,27.0,25.7,4.4,7.0,5.7,7.7,8.2,7.9,191.0,369.0,294.0,2.4,3.6,3.2,0.663,3.0,2.69,17.0,110.0,45.0,40.0,350.0,132.0
GODAVARI,2181,"GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT, TAPOVAN.",MAHARASHTRA,23.0,30.0,25.0,2.6,6.1,4.5,7.0,8.2,7.5,440.0,655.0,513.0,3.8,22.0,12.6,0.0,4.0,2.3,33.0,350.0,131.0,110.0,900.0,320.0
GODAVARI,2180,GODAVARI RIVER NEAR TAPOVAN.,MAHARASHTRA,24.0,29.0,24.8,3.9,6.5,5.2,7.3,8.2,7.7,365.0,576.0,475.0,2.8,18.0,10.3,0.0,4.0,1.9,40.0,300.0,122.0,140.0,900.0,343.0
GODAVARI,1096,"GODAVARI AT PANCHAVATI AT RAMKUND,MAHARASHTRA",MAHARASHTRA,24.0,30.0,26.3,4.5,6.9,5.6,7.4,8.0,7.7,242.0,528.0,385.0,2.6,6.0,3.8,0.0,2.0,1.0,110.0,110.0,110.0,210.0,350.0,292.0
GODAVARI,1211,"GODAVARI AT NASIK D/S, MAHARASHTRA",MAHARASHTRA,24.0,30.0,26.5,4.2,6.5,5.2,7.4,8.1,7.8,318.0,536.0,410.0,3.2,8.0,5.2,0.0,3.0,1.5,21.0,140.0,77.0,90.0,350.0,218.0
GODAVARI,1095,"GODAVARI AT U/S OF GANGAPUR DAM,NASIK,MAHARASHTRA",MAHARASHTRA,24.0,31.0,26.0,5.7,7.0,6.5,7.3,8.1,7.8,158.0,199.0,178.0,2.0,3.0,2.5,1.073,2.03,1.99,11.0,33.0,22.0,22.0,140.0,74.0
GODAVARI,2160,"GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR, KAIGAON TOKKA NEAR KAIGAON BRIDGE.",MAHARASHTRA,28.0,32.0,29.2,5.5,6.9,6.2,7.2,8.4,7.9,366.0,1091.0,749.0,2.0,4.2,3.5,1.5,2.0,1.75,2.0,3.0,2.0,70.0,90.0,80.0
GODAVARI,2158,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI,MAHARASHTRA,28.0,32.0,29.5,6.1,6.7,6.4,7.8,8.1,8.0,512.0,1279.0,834.0,3.0,6.0,4.7,1.6,2.0,1.8,2.0,3.0,2.0,70.0,90.0,77.0
GODAVARI,2159,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE.,MAHARASHTRA,28.0,32.0,30.2,5.6,6.8,6.2,7.5,8.2,8.0,536.0,2075.0,925.0,2.0,6.2,4.2,6.6,7.0,6.9,2.0,3.0,2.0,70.0,90.0,82.0
GODAVARI,2161,"GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE, SHAHABAD.",MAHARASHTRA,22.0,30.0,26.7,5.9,7.1,6.5,7.6,8.4,8.0,459.0,943.0,730.0,3.0,5.0,4.0,2.5,3.0,2.9,2.0,3.0,2.0,70.0,90.0,78.0
GODAVARI,12,"GODAVARI AT DHALEGAON, MAHARASHTRA",MAHARASHTRA,25.0,29.0,27.2,6.0,7.0,7.0,7.1,8.2,7.9,399.0,895.0,637.0,2.1,12.0,4.7,6.3,7.0,6.5,2.0,3.0,2.0,70.0,90.0,80.0
GODAVARI,1209,"GODAVARI AT RAHER, MAHARASHTRA",MAHARASHTRA,24.0,38.0,29.7,5.8,6.9,6.4,7.6,8.4,8.0,468.0,987.0,656.0,3.0,5.0,3.6,1.7,2.0,1.8,2.0,3.0,3.0,60.0,90.0,82.0
GODAVARI,2157,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON.,MAHARASHTRA,20.0,37.0,26.0,6.0,7.0,6.6,7.8,8.4,8.1,408.0,866.0,601.0,2.0,5.2,3.2,6.3,7.0,6.75,2.0,3.0,2.0,70.0,90.0,80.0
GODAVARI,2360,"GODAVARI AT BASARA, ADILABAD",ANDHRA PRADESH,26.0,30.0,28.0,5.2,5.8,5.5,7.8,8.4,8.1,420.0,1464.0,826.0,1.2,2.2,1.7,1.0,2.0,1.0,10.0,55.0,27.0,120.0,285.0,161.0
GODAVARI,2361,"GODAVARI  AT MANCHERIAL, NEAR RLY BDG B/C OF RALLAVAGU",ANDHRA PRADESH,31.0,31.0,31.0,6.6,7.2,6.9,8.4,9.6,9.0,477.0,575.0,526.0,12.0,12.0,12.0,0.0,0.0,0.0,90.0,170.0,130.0,220.0,350.0,285.0
GODAVARI,2362,"GODAVARI AT RAMAGUNDAM D/S, NEAR FCI INTAKE WELL, KARIMNAGAR",ANDHRA PRADESH,30.0,30.0,30.0,5.6,5.8,5.7,8.3,8.7,8.5,568.0,581.0,575.0,10.0,16.0,13.0,0.0,0.0,0.0,240.0,240.0,240.0,500.0,900.0,700.0
GODAVARI,2363,"GODAVARI AT GODAVARIKHANI, NEAR BATHING GHAT, KARIMNAGAR",ANDHRA PRADESH,30.0,31.0,30.5,3.1,3.3,3.2,8.4,9.1,8.8,739.0,867.0,803.0,12.0,18.0,15.0,0.0,0.0,0.0,500.0,500.0,500.0,900.0,1600.0,1250.0
GODAVARI,2364,"GODAVARI AT RAMAGUNDAM U/S , KARIMNAGAR",ANDHRA PRADESH,30.0,31.0,30.5,6.3,7.0,6.7,8.3,9.7,9.0,488.0,574.0,531.0,10.0,15.0,12.5,0.0,0.0,0.0,90.0,170.0,130.0,350.0,500.0,425.0
GODAVARI,2356,"GODAVARI,  D/S OF RAMANUGUNDAM,",ANDHRA PRADESH,29.0,29.0,29.0,4.4,4.4,4.4,8.5,8.5,8.5,656.0,656.0,656.0,13.0,13.0,13.0,0.0,0.0,0.0,300.0,300.0,300.0,500.0,500.0,500.0
GODAVARI,2365,"GODAVARI AT KAMALPUR U/S M/S AP RAYONS LTD. INTAKE WELL, WARANGAL",ANDHRA PRADESH,30.0,30.0,30.0,5.2,6.9,6.1,8.3,8.4,8.4,415.0,421.0,418.0,5.0,8.0,6.5,0.0,0.0,0.0,300.0,300.0,300.0,500.0,500.0,500.0
GODAVARI,2366,"GODAVARI AT KAMALPUR D/S AT M/S. AP RAYONS LTD. DISCHARGE POINT, WARANGAL",ANDHRA PRADESH,29.0,30.0,29.5,6.5,6.7,6.6,8.2,8.2,8.2,409.0,433.0,421.0,4.0,4.0,4.0,0.0,0.0,0.0,280.0,280.0,280.0,500.0,900.0,700.0
GODAVARI,13,"GODAVARI AT MANCHERIAL, A.P.",ANDHRA PRADESH,29.0,30.0,29.5,4.1,4.1,4.1,8.4,9.8,9.1,467.0,568.0,518.0,11.0,22.0,16.5,0.0,0.0,0.0,240.0,240.0,240.0,900.0,900.0,900.0
GODAVARI,2367,"GODAVARI AT BHADRACHALAM U/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH,19.0,21.0,20.0,5.4,6.5,6.0,7.5,8.6,8.1,381.0,528.0,443.0,0.3,0.3,0.3,0.3,1.0,1.0,2.0,2.0,2.0,400.0,900.0,640.0
GODAVARI,2368,"GODAVARI AT BHADRACHALAM D/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH,20.0,21.0,20.2,5.1,6.3,5.6,7.6,8.2,8.0,394.0,563.0,462.0,0.6,1.4,0.8,0.28,1.0,1.0,2.0,4.0,3.0,1200.0,21000.0,5280.0
GODAVARI,2369,"GODAVARI AT BURGAMPAHAD, KHAMMAM",ANDHRA PRADESH,19.0,21.0,19.8,5.8,6.6,6.1,7.1,8.6,7.9,626.0,696.0,666.0,1.0,2.0,1.8,0.42,1.0,0.84,2.0,2.0,2.0,1100.0,1200.0,1160.0
GODAVARI,2370,GODAVARI AT RAJAMUNDRY U/S OF NALLA CHANNEL,ANDHRA PRADESH,26.0,27.0,26.6,5.6,6.2,5.8,6.4,7.2,6.9,256.0,327.0,290.0,1.2,1.2,1.2,0.94,3.0,2.4,3.0,93.0,48.0,240.0,1100.0,628.0
GODAVARI,14,"GODAVARI AT POLAVARAM, A.P.",ANDHRA PRADESH,27.0,27.0,27.0,5.6,7.4,6.2,7.5,7.8,7.7,289.0,518.0,380.0,1.2,1.2,1.2,1.05,2.0,1.56,,,,39.0,240.0,170.0
GODAVARI,1218,"GODAVARI AT RAJAHMUNDRY U/S, A.P.",ANDHRA PRADESH,25.0,28.0,26.6,5.6,6.8,6.1,6.7,7.9,7.4,244.0,1815.0,480.0,1.2,1.6,1.3,0.82,2.0,1.98,3.0,3.0,3.0,75.0,1100.0,432.0
GODAVARI,2371,GODAVARI AT RAJAMUNDRY D/S OF NALLA CHANNEL,ANDHRA PRADESH,26.0,27.0,26.8,5.8,6.2,5.9,6.8,7.4,7.0,225.0,390.0,315.0,1.2,1.2,1.2,1.07,2.0,1.29,3.0,93.0,23.0,1100.0,1100.0,1100.0
KRISHNA,1194,"KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM,MAHARASHTRA",MAHARASHTRA,22.5,28.4,24.1,5.8,6.2,5.9,7.8,8.8,8.4,108.0,192.0,144.0,3.4,6.2,4.4,0.16,1.02,1.0,9.0,40.0,24.0,120.0,275.0,201.0
KRISHNA,1153,"KRISHNA AT RAJAPUR WEIR, MAHARASHTRA",MAHARASHTRA,26.0,32.0,29.7,6.6,7.4,6.9,7.1,8.1,7.8,136.0,527.0,273.0,1.8,4.0,3.2,2.39,2.86,2.74,2.0,6.0,4.0,80.0,120.0,107.0
KRISHNA,36,"KRISHNA AT KRISHNA BRIDGE, KARAD, MAHARASHTRA",MAHARASHTRA,22.0,25.4,23.7,5.7,5.9,5.8,7.9,8.8,8.5,133.0,238.0,192.0,4.2,7.4,5.9,0.53,1.05,0.89,80.0,425.0,265.0,900.0,1800.0,1500.0
KRISHNA,1906,KRISHNA D/S OF ISLAMPUR,MAHARASHTRA,20.0,27.0,25.2,5.8,7.5,6.7,7.6,8.6,8.1,199.0,418.0,273.0,2.0,8.2,4.1,1.33,4.0,3.22,2.0,4.0,4.0,80.0,130.0,115.0
KRISHNA,37,"KRISHNA AT SANGLI, MAHARASHTRA",MAHARASHTRA,22.0,28.0,24.5,6.1,6.9,6.6,7.5,8.5,8.0,196.0,892.0,409.0,2.4,6.4,4.0,2.45,3.0,2.87,2.0,6.0,4.0,110.0,140.0,123.0
KRISHNA,1310,"KRISHNA AT KURUNDWAD IN KOLHAPUR,MAHARASHTRA",MAHARASHTRA,25.0,32.0,30.2,6.4,7.4,6.9,7.5,8.2,7.8,133.0,597.0,252.0,2.0,4.8,3.7,2.54,3.88,3.0,4.0,6.0,5.0,90.0,140.0,118.0
KRISHNA,2187,KRISHNA RIVER AT KSHETRA MAHULI.,MAHARASHTRA,20.9,23.0,21.7,5.6,5.9,5.8,8.2,9.1,8.6,280.0,518.0,368.0,4.0,6.4,5.2,0.38,1.0,0.69,95.0,350.0,236.0,900.0,1800.0,1583.0
KRISHNA,2188,KRISHNA RIVER AT KRISHNA-VENNA SANGAM AT MAHULI.,MAHARASHTRA,20.2,21.9,21.1,5.0,6.0,5.6,8.1,8.8,8.4,173.0,502.0,351.0,4.6,7.6,6.0,0.22,4.0,3.04,120.0,350.0,212.0,900.0,1800.0,1617.0
KRISHNA,2190,KRISHNA RIVER AT WAI.,MAHARASHTRA,22.0,28.7,23.8,2.8,5.8,5.1,8.2,9.0,8.6,258.0,586.0,387.0,3.6,8.6,6.1,0.24,5.0,3.23,70.0,350.0,225.0,900.0,1800.0,1583.0
KRISHNA,1182,"KRISHNA AT U/S OF UGARKHURD BARRAGE,KARNATAKA",KARNATAKA,24.0,33.0,28.0,5.9,11.4,7.5,7.5,8.9,8.1,230.0,1780.0,927.0,0.5,2.6,1.7,7.11,8.0,7.75,12.0,900.0,408.0,22.0,1600.0,1038.0
